iter	Passed	Remaining
361	780	1375
362	782	1373
363	784	1370
364	786	1368
365	788	1366
366	790	1364
367	792	1361
368	795	1359
369	797	1357
370	799	1355
371	801	1352
372	803	1350
373	805	1347
374	807	1345
375	809	1342
376	811	1340
377	813	1338
378	815	1335
379	817	1333
380	819	1330
381	821	1328
382	823	1326
383	825	1323
384	827	1321
385	829	1319
386	831	1316
387	833	1314
388	835	1311
389	837	1309
390	839	1307
391	841	1304
392	843	1302
393	845	1299
394	847	1297
395	849	1295
396	851	1292
397	853	1290
398	855	1288
399	857	1285
400	859	1283
401	861	1280
402	863	1278
403	865	1276
404	867	1274
405	869	1271
406	871	1269
407	873	1267
408	875	1264
409	877	1262
410	879	1260
411	881	1258
412	883	1255
413	885	1253
414	887	1250
415	889	1248
416	891	1246
417	893	1243
418	895	1241
419	897	1239
420	899	1236
421	901	1234
422	903	1232
423	905	1230
424	907	1228
425	909	1225
426	911	1223
427	914	1221
428	916	1219
429	918	1217
430	920	1214
431	922	1212
432	924	1210
433	926	1207
434	927	1205
435	930	1203
436	932	1200
437	934	1198
438	936	1196
439	938	1194
440	940	1191
441	942	1189
442	944	1187
443	946	1184
444	948	1182
445	950	1180
446	952	1177
447	954	1175
448	956	1173
449	958	1171
450	960	1168
451	962	1166
452	964	1164
453	966	1162
454	968	1159
455	970	1157
456	972	1155
457	974	1153
458	976	1150
459	978	1148
460	980	1146
461	982	1144
462	984	1141
463	986	1139
464	988	1137
465	990	1135
466	992	1132
467	994	1130
468	996	1128
469	998	1126
470	1000	1124
471	1003	1122
472	1005	1119
473	1007	1117
474	1009	1115
475	1011	1113
476	1013	1111
477	1015	1109
478	1017	1106
479	1019	1104
480	1021	1102
481	1023	1100
482	1025	1097
483	1027	1095
484	1029	1093
485	1031	1091
486	1033	1088
487	1035	1086
488	1037	1084
489	1039	1082
490	1041	1079
491	1043	1077
492	1045	1075
493	1047	1072
494	1049	1070
495	1051	1068
496	1053	1066
497	1055	1064
498	1057	1061
499	1059	1059
500	1061	1057
501	1063	1055
502	1065	1053
503	1067	1050
504	1070	1048
505	1072	1046
506	1074	1044
507	1076	1042
508	1077	1039
509	1080	1037
510	1082	1035
511	1084	1033
512	1086	1031
513	1088	1029
514	1090	1026
515	1092	1024
516	1094	1022
517	1096	1020
518	1098	1018
519	1101	1016
520	1103	1014
521	1105	1012
522	1107	1009
523	1109	1007
524	1111	1005
525	1113	1003
526	1115	1001
527	1117	998
528	1119	996
529	1121	994
530	1123	992
531	1125	989
532	1127	987
533	1129	985
534	1131	983
535	1133	981
536	1135	978
537	1137	976
538	1139	974
539	1141	972
540	1143	970
541	1145	967
542	1147	965
543	1149	963
544	1151	961
545	1153	959
546	1155	956
547	1157	954
548	1159	952
549	1161	950
550	1163	948
551	1165	945
552	1167	943
553	1169	941
554	1171	939
555	1173	937
556	1175	935
557	1177	932
558	1179	930
559	1181	928
560	1183	926
561	1186	924
562	1188	922
563	1190	920
564	1192	918
565	1194	915
566	1196	913
567	1198	911
568	1200	909
569	1202	907
570	1204	904
571	1206	902
572	1208	900
573	1210	898
574	1212	895
575	1215	894
576	1217	892
577	1219	890
578	1221	888
579	1223	886
580	1225	884
581	1227	881
582	1230	879
583	1231	877
584	1233	875
585	1235	873
586	1238	871
587	1240	869
588	1242	867
589	1244	865
590	1247	863
591	1249	860
592	1251	858
593	1253	856
594	1255	854
595	1257	852
596	1259	849
597	1261	847
598	1263	845
599	1265	843
600	1267	841
601	1269	838
602	1271	836
603	1273	834
604	1275	832
605	1277	830
606	1279	828
607	1281	826
608	1283	823
609	1285	821
610	1288	820
611	1290	818
612	1292	816
613	1295	814
614	1297	812
615	1300	810
616	1302	808
617	1304	806
618	1308	805
619	1316	806
620	1322	806
621	1326	806
622	1332	806
623	1339	806
624	1345	807
625	1350	806
626	1352	804
627	1355	802
628	1359	802
629	1363	801
630	1367	799
631	1370	797
632	1372	795
633	1373	793
634	1375	790
635	1377	788
636	1380	786
637	1381	784
638	1384	781
639	1386	779
640	1388	777
641	1390	775
642	1392	773
643	1394	770
644	1396	768
645	1398	766
646	1400	763
647	1402	761
648	1404	759
649	1406	757
650	1408	754
651	1410	752
652	1412	750
653	1414	748
654	1416	745
655	1418	743
656	1419	741
657	1421	738
658	1423	736
659	1425	734
660	1427	732
661	1429	729
662	1430	727
663	1432	725
664	1434	722
665	1436	720
666	1438	718
667	1440	715
668	1442	713
669	1444	711
670	1446	709
671	1448	707
672	1451	705
673	1453	703
674	1455	700
675	1457	698
676	1459	696
677	1461	694
678	1463	691
679	1465	689
680	1467	687
681	1468	684
682	1470	682
683	1472	680
684	1474	678
685	1476	675
686	1478	673
687	1480	671
688	1482	669
689	1484	667
690	1486	664
691	1488	662
692	1490	660
693	1492	658
694	1494	655
695	1496	653
696	1498	651
697	1500	649
698	1502	646
699	1504	644
700	1506	642
701	1508	640
702	1510	638
703	1512	635
704	1514	633
705	1516	631
706	1518	629
707	1520	626
708	1522	624
709	1524	622
710	1525	620
711	1528	618
712	1529	615
713	1531	613
714	1533	611
715	1535	609
716	1538	607
717	1540	604
718	1542	602
719	1544	600
720	1546	598
721	1548	596
722	1550	593
723	1552	591
724	1554	589
725	1556	587
726	1558	585
727	1560	582
728	1562	580
729	1564	578
730	1566	576
731	1568	574
732	1570	571
733	1572	569
734	1574	567
735	1576	565
736	1578	563
737	1580	561
738	1582	558
739	1584	556
740	1586	554
741	1589	552
742	1590	550
743	1593	548
744	1595	545
745	1597	543
746	1599	541
747	1601	539
748	1603	537
749	1605	535
750	1607	532
751	1609	530
752	1611	528
753	1613	526
754	1615	524
755	1617	521
756	1619	519
757	1621	517
758	1623	515
759	1625	513
760	1627	511
761	1629	508
762	1631	506
763	1633	504
764	1635	502
765	1637	500
766	1639	498
767	1641	495
768	1643	493
769	1645	491
770	1647	489
771	1649	487
772	1651	485
773	1653	482
774	1655	480
775	1657	478
776	1659	476
777	1661	474
778	1663	472
779	1666	469
780	1668	467
781	1670	465
782	1671	463
783	1673	461
784	1676	459
785	1678	456
786	1680	454
787	1682	452
788	1684	450
789	1686	448
790	1688	446
791	1690	443
792	1692	441
793	1694	439
794	1696	437
795	1698	435
796	1700	433
797	1702	431
798	1704	428
799	1707	426
800	1709	424
801	1711	422
802	1713	420
803	1715	418
804	1717	415
805	1719	413
806	1720	411
807	1722	409
808	1724	407
809	1726	404
810	1728	402
811	1730	400
812	1732	398
813	1734	396
814	1736	394
815	1738	392
816	1740	389
817	1742	387
818	1744	385
819	1746	383
820	1748	381
821	1750	379
822	1752	376
823	1754	374
824	1756	372
825	1758	370
826	1760	368
827	1762	366
828	1764	364
829	1766	361
830	1768	359
831	1770	357
832	1772	355
833	1774	353
834	1776	351
835	1778	348
836	1781	346
837	1783	344
838	1785	342
839	1787	340
840	1789	338
841	1791	336
842	1793	334
843	1795	331
844	1797	329
845	1799	327
846	1801	325
847	1803	323
848	1805	321
849	1807	319
850	1809	316
851	1812	314
852	1814	312
853	1816	310
854	1818	308
855	1820	306
856	1822	304
857	1824	301
858	1826	299
859	1828	297
860	1830	295
861	1832	293
862	1834	291
863	1836	289
864	1838	286
865	1840	284
866	1842	282
867	1844	280
868	1846	278
869	1848	276
870	1850	274
871	1852	271
872	1854	269
873	1856	267
874	1858	265
875	1860	263
876	1862	261
877	1864	259
878	1867	257
879	1868	254
880	1871	252
881	1873	250
882	1875	248
883	1877	246
884	1879	244
885	1881	242
886	1883	239
887	1885	237
888	1887	235
889	1890	233
890	1892	231
891	1894	229
892	1896	227
893	1898	225
894	1900	222
895	1902	220
896	1904	218
897	1906	216
898	1908	214
899	1910	212
900	1912	210
901	1914	208
902	1916	205
903	1918	203
904	1920	201
905	1922	199
906	1924	197
907	1926	195
908	1928	193
909	1930	190
910	1932	188
911	1934	186
912	1936	184
913	1938	182
914	1940	180
915	1942	178
916	1944	176
917	1946	173
918	1948	171
919	1950	169
920	1952	167
921	1954	165
922	1956	163
923	1958	161
924	1960	158
925	1962	156
926	1964	154
927	1966	152
928	1968	150
929	1970	148
930	1972	146
931	1974	144
932	1976	141
933	1978	139
934	1981	137
935	1983	135
936	1985	133
937	1987	131
938	1989	129
939	1991	127
940	1993	125
941	1995	122
942	1997	120
943	1999	118
944	2002	116
945	2004	114
946	2006	112
947	2008	110
948	2010	108
949	2012	105
950	2014	103
951	2016	101
952	2018	99
953	2020	97
954	2023	95
955	2025	93
956	2027	91
957	2029	88
958	2031	86
959	2033	84
960	2035	82
961	2037	80
962	2039	78
963	2041	76
964	2043	74
965	2045	71
966	2047	69
967	2049	67
968	2051	65
969	2053	63
970	2055	61
971	2057	59
972	2059	57
973	2061	55
974	2063	52
975	2065	50
976	2067	48
977	2069	46
978	2071	44
979	2073	42
980	2075	40
981	2077	38
982	2079	35
983	2081	33
984	2083	31
985	2085	29
986	2087	27
987	2089	25
988	2091	23
989	2093	21
990	2095	19
991	2097	16
992	2099	14
993	2101	12
994	2103	10
995	2105	8
996	2107	6
997	2109	4
998	2112	2
999	2114	0
