iter	Passed	Remaining
510	1109	1061
511	1111	1059
512	1113	1057
513	1115	1055
514	1118	1053
515	1120	1050
516	1122	1048
517	1124	1046
518	1126	1044
519	1128	1041
520	1130	1039
521	1132	1037
522	1134	1035
523	1136	1032
524	1138	1030
525	1140	1028
526	1142	1025
527	1144	1023
528	1146	1021
529	1148	1018
530	1150	1016
531	1152	1014
532	1154	1011
533	1157	1009
534	1159	1007
535	1161	1005
536	1163	1002
537	1165	1000
538	1167	998
539	1169	996
540	1171	993
541	1173	991
542	1175	989
543	1177	987
544	1180	985
545	1182	983
546	1185	981
547	1186	978
548	1188	976
549	1190	974
550	1192	972
551	1195	969
552	1197	967
553	1199	965
554	1201	963
555	1203	960
556	1205	958
557	1207	956
558	1209	954
559	1211	952
560	1214	950
561	1216	947
562	1218	945
563	1220	943
564	1222	941
565	1224	939
566	1226	936
567	1228	934
568	1230	932
569	1233	930
570	1235	928
571	1237	925
572	1239	923
573	1241	921
574	1243	918
575	1245	916
576	1247	914
577	1249	912
578	1251	909
579	1253	907
580	1257	906
581	1259	904
582	1261	902
583	1263	900
584	1265	898
585	1267	895
586	1269	893
587	1271	891
588	1273	888
589	1276	886
590	1278	884
591	1280	882
592	1282	879
593	1284	877
594	1286	875
595	1287	873
596	1290	870
597	1292	868
598	1294	866
599	1296	864
600	1298	862
601	1300	859
602	1302	857
603	1304	855
604	1306	853
605	1308	850
606	1310	848
607	1312	846
608	1314	844
609	1316	841
610	1318	839
611	1320	837
612	1323	835
613	1325	833
614	1327	830
615	1329	828
616	1331	826
617	1333	824
618	1335	821
619	1337	819
620	1340	817
621	1342	815
622	1344	813
623	1346	811
624	1348	809
625	1350	806
626	1352	804
627	1354	802
628	1356	800
629	1358	797
630	1360	795
631	1362	793
632	1364	790
633	1366	788
634	1368	786
635	1370	784
636	1372	782
637	1374	779
638	1376	777
639	1378	775
640	1380	773
641	1382	771
642	1384	768
643	1386	766
644	1388	764
645	1390	762
646	1402	765
647	1404	763
648	1406	760
649	1408	758
650	1410	756
651	1412	753
652	1414	751
653	1415	749
654	1417	746
655	1420	744
656	1422	742
657	1425	740
658	1427	738
659	1429	736
660	1431	733
661	1433	731
662	1435	729
663	1437	727
664	1439	725
665	1441	723
666	1443	720
667	1445	718
668	1447	716
669	1449	713
670	1451	711
671	1453	709
672	1454	706
673	1456	704
674	1458	702
675	1460	700
676	1463	698
677	1465	696
678	1468	694
679	1471	692
680	1473	690
681	1476	688
682	1478	686
683	1480	684
684	1482	681
685	1484	679
686	1486	677
687	1488	675
688	1491	673
689	1493	670
690	1495	668
691	1496	666
692	1498	664
693	1500	661
694	1503	659
695	1505	657
696	1507	655
697	1509	653
698	1511	650
699	1513	648
700	1515	646
701	1517	644
702	1519	641
703	1521	639
704	1523	637
705	1525	635
706	1527	632
707	1528	630
708	1530	628
709	1532	626
710	1534	623
711	1536	621
712	1538	619
713	1540	617
714	1542	614
715	1544	612
716	1546	610
717	1548	608
718	1550	605
719	1552	603
720	1554	601
721	1556	599
722	1558	597
723	1560	594
724	1562	592
725	1564	590
726	1566	588
727	1568	586
728	1570	583
729	1572	581
730	1574	579
731	1576	577
732	1578	575
733	1581	573
734	1583	570
735	1585	568
736	1588	566
737	1590	564
738	1592	562
739	1594	560
740	1596	558
741	1599	556
742	1601	553
743	1603	551
744	1605	549
745	1607	547
746	1609	545
747	1611	542
748	1613	540
749	1615	538
750	1617	536
751	1619	533
752	1621	531
753	1623	529
754	1625	527
755	1627	525
756	1629	523
757	1631	520
758	1633	518
759	1635	516
760	1637	514
761	1639	512
762	1641	509
763	1643	507
764	1645	505
765	1647	503
766	1649	501
767	1651	498
768	1653	496
769	1655	494
770	1657	492
771	1659	490
772	1661	487
773	1663	485
774	1665	483
775	1667	481
776	1670	479
777	1672	477
778	1674	475
779	1676	472
780	1678	470
781	1680	468
782	1682	466
783	1684	464
784	1686	461
785	1688	459
786	1691	457
787	1692	455
788	1695	453
789	1697	451
790	1698	448
791	1700	446
792	1703	444
793	1705	442
794	1706	440
795	1708	437
796	1710	435
797	1713	433
798	1715	431
799	1717	429
800	1718	427
801	1721	424
802	1723	422
803	1725	420
804	1727	418
805	1729	416
806	1731	414
807	1733	411
808	1735	409
809	1737	407
810	1739	405
811	1741	403
812	1745	401
813	1747	399
814	1750	397
815	1752	395
816	1754	392
817	1757	390
818	1759	388
819	1761	386
820	1763	384
821	1765	382
822	1767	380
823	1769	377
824	1771	375
825	1773	373
826	1775	371
827	1777	369
828	1779	367
829	1781	364
830	1783	362
831	1785	360
832	1787	358
833	1790	356
834	1792	354
835	1794	352
836	1796	349
837	1798	347
838	1800	345
839	1802	343
840	1804	341
841	1806	339
842	1808	336
843	1810	334
844	1812	332
845	1815	330
846	1817	328
847	1819	326
848	1821	323
849	1822	321
850	1825	319
851	1827	317
852	1829	315
853	1832	313
854	1834	311
855	1836	308
856	1838	306
857	1840	304
858	1842	302
859	1844	300
860	1846	298
861	1848	295
862	1850	293
863	1851	291
864	1853	289
865	1855	287
866	1857	285
867	1859	282
868	1862	280
869	1864	278
870	1866	276
871	1868	274
872	1870	272
873	1872	269
874	1874	267
875	1876	265
876	1877	263
877	1879	261
878	1882	259
879	1884	256
880	1886	254
881	1888	252
882	1890	250
883	1892	248
884	1894	246
885	1896	244
886	1898	241
887	1901	239
888	1903	237
889	1905	235
890	1907	233
891	1909	231
892	1911	229
893	1914	226
894	1916	224
895	1918	222
896	1921	220
897	1923	218
898	1924	216
899	1926	214
900	1929	211
901	1930	209
902	1933	207
903	1935	205
904	1937	203
905	1939	201
906	1941	199
907	1943	196
908	1945	194
909	1947	192
910	1949	190
911	1951	188
912	1953	186
913	1955	183
914	1957	181
915	1959	179
916	1961	177
917	1963	175
918	1965	173
919	1967	171
920	1969	168
921	1971	166
922	1973	164
923	1975	162
924	1977	160
925	1980	158
926	1982	156
927	1983	153
928	1986	151
929	1990	149
930	1992	147
931	1995	145
932	1997	143
933	1999	141
934	2001	139
935	2003	137
936	2005	134
937	2008	132
938	2010	130
939	2012	128
940	2014	126
941	2016	124
942	2018	122
943	2020	119
944	2022	117
945	2024	115
946	2026	113
947	2028	111
948	2030	109
949	2032	106
950	2034	104
951	2036	102
952	2038	100
953	2040	98
954	2042	96
955	2044	94
956	2046	91
957	2048	89
958	2050	87
959	2052	85
960	2054	83
961	2056	81
962	2058	79
963	2060	76
964	2062	74
965	2064	72
966	2066	70
967	2070	68
968	2072	66
969	2074	64
970	2077	62
971	2079	59
972	2081	57
973	2083	55
974	2086	53
975	2087	51
976	2089	49
977	2091	47
978	2093	44
979	2095	42
980	2097	40
981	2099	38
982	2101	36
983	2104	34
984	2106	32
985	2108	29
986	2110	27
987	2112	25
988	2114	23
989	2116	21
990	2118	19
991	2120	17
992	2122	14
993	2124	12
994	2126	10
995	2128	8
996	2130	6
997	2132	4
998	2134	2
999	2136	0
